  -99.20    0.001887    0.002558
  -99.91    0.001853    0.002507
 -100.61    0.001817    0.002456
 -101.32    0.001780    0.002404
 -102.03    0.001744    0.002353
 -102.74    0.001707    0.002304
 -103.45    0.001668    0.002256
 -104.17    0.001629    0.002210
 -104.89    0.001590    0.002164
 -105.61    0.001549    0.002118
 -106.33    0.001509    0.002071
 -107.06    0.001469    0.002025
 -107.78    0.001430    0.001979
 -108.52    0.001392    0.001933
 -109.25    0.001355    0.001887
 -109.98    0.001318    0.001841
 -110.72    0.001280    0.001795
 -111.46    0.001243    0.001749
 -112.20    0.001208    0.001705
 -112.95    0.001177    0.001660
 -113.70    0.001147    0.001616
 -114.45    0.001117    0.001572
 -115.20    0.001088    0.001527
 -115.95    0.001060    0.001482
 -116.71    0.001032    0.001435
 -117.47    0.001004    0.001387
 -118.23    0.000974    0.001337
 -119.00    0.000946    0.001289
 -119.77    0.000918    0.001239
 -120.54    0.000890    0.001189
 -121.31    0.000864    0.001138
 -122.09    0.000841    0.001088
 -122.86    0.000820    0.001039
 -123.64    0.000802    0.000993
 -124.43    0.000784    0.000947
 -125.21    0.000765    0.000904
 -126.00    0.000745    0.000862
 -126.79    0.000723    0.000821
 -127.58    0.000699    0.000781
 -128.38    0.000674    0.000743
 -129.18    0.000649    0.000708
 -129.98    0.000623    0.000674
 -130.78    0.000597    0.000642
 -131.59    0.000572    0.000611
 -132.40    0.000549    0.000580
 -133.21    0.000528    0.000551
 -134.02    0.000509    0.000525
 -134.84    0.000489    0.000500
 -135.66    0.000470    0.000477
 -136.48    0.000453    0.000456
 -137.31    0.000439    0.000436
 -138.14    0.000425    0.000417
 -138.97    0.000411    0.000398
 -139.80    0.000394    0.000380
 -140.64    0.000377    0.000363
 -141.47    0.000361    0.000345
 -142.32    0.000347    0.000327
 -143.16    0.000335    0.000307
 -144.01    0.000323    0.000286
 -144.86    0.000309    0.000263
 -145.71    0.000295    0.000238
 -146.57    0.000279    0.000215
 -147.43    0.000261    0.000192
 -148.29    0.000241    0.000172
 -149.15    0.000219    0.000154
 -150.02    0.000196    0.000138
 -150.89    0.000173    0.000124
 -151.76    0.000151    0.000114
 -152.64    0.000130    0.000109
 -153.51    0.000109    0.000107
 -154.40    0.000088    0.000108
 -155.28    0.000066    0.000111
 -156.17    0.000043    0.000114
 -157.06    0.000023    0.000116
 -157.95    0.000005    0.000117
 -158.85   -0.000013    0.000121
 -159.74   -0.000034    0.000128
 -160.65   -0.000054    0.000140
 -161.55   -0.000073    0.000153
 -162.46   -0.000092    0.000166
 -163.37   -0.000110    0.000182
 -164.28   -0.000128    0.000199
 -165.20   -0.000144    0.000218
 -166.12   -0.000157    0.000238
 -167.04   -0.000168    0.000257
 -167.97   -0.000176    0.000276
 -168.90   -0.000184    0.000294
 -169.83   -0.000193    0.000311
 -170.77   -0.000202    0.000325
 -171.70   -0.000211    0.000337
 -172.65   -0.000223    0.000345
 -173.59   -0.000236    0.000347
 -174.54   -0.000248    0.000343
 -175.49   -0.000259    0.000333
 -176.44   -0.000266    0.000322
 -177.40   -0.000269    0.000310
 -178.36   -0.000270    0.000299
 -179.32   -0.000267    0.000290
 -180.29   -0.000262    0.000282
 -181.26   -0.000253    0.000274
 -182.23   -0.000241    0.000267
 -183.21   -0.000226    0.000259
 -184.19   -0.000213    0.000254
 -185.17   -0.000204    0.000250
 -186.16   -0.000197    0.000247
 -187.14   -0.000190    0.000246
 -188.14   -0.000187    0.000247
 -189.13   -0.000188    0.000250
 -190.13   -0.000191    0.000249
 -191.13   -0.000190    0.000243
 -192.14   -0.000188    0.000238
 -193.15   -0.000185    0.000232
 -194.16   -0.000186    0.000226
 -195.17   -0.000193    0.000221
 -196.19   -0.000200    0.000216
 -197.22   -0.000205    0.000210
 -198.24   -0.000203    0.000204
 -199.27   -0.000199    0.000198
 -200.30   -0.000193    0.000197
 -201.34   -0.000191    0.000193
 -202.38   -0.000190    0.000191
 -203.42   -0.000187    0.000188
 -204.47   -0.000176    0.000188
 -205.52   -0.000160    0.000189
 -206.57   -0.000132    0.000194
 -207.62   -0.000091    0.000204
 -208.68   -0.000045    0.000222
 -209.75    0.000004    0.000237
 -210.81    0.000045    0.000262
 -211.88    0.000079    0.000308
 -212.96    0.000089    0.000387
 -214.04    0.000077    0.000474
 -215.12    0.000070    0.000542
 -216.20    0.000090    0.000609
 -217.29    0.000146    0.000675
 -218.38    0.000184    0.000665
 -219.48    0.000157    0.000540
 -220.58    0.000087    0.000316
 -221.68    0.000032    0.000081
 -222.78   -0.000027   -0.000004
 -223.89   -0.000078    0.000014
 -225.01   -0.000075    0.000032
 -226.12   -0.000027    0.000072
 -227.25    0.000025    0.000104
 -228.37    0.000068    0.000105
 -229.50    0.000097    0.000101
 -230.63    0.000109    0.000133
 -231.77    0.000077    0.000166
 -232.91    0.000024    0.000151
 -234.05   -0.000011    0.000098
 -235.20   -0.000026    0.000051
 -236.35   -0.000009    0.000040
 -237.50    0.000033    0.000083
 -238.66    0.000079    0.000144
 -239.82    0.000118    0.000170
 -240.99    0.000146    0.000172
 -242.16    0.000129    0.000162
 -243.33    0.000063    0.000117
 -244.51   -0.000007    0.000045
 -245.69   -0.000041    0.000001
 -246.88   -0.000035    0.000004
 -248.06   -0.000010    0.000017
 -249.26    0.000011    0.000021
 -250.46    0.000021    0.000018
 -251.66    0.000022    0.000014
 -252.86    0.000020    0.000011
 -254.07    0.000017    0.000010
 -255.28    0.000016    0.000010
 -256.50    0.000016    0.000009
 -257.72    0.000016    0.000009
 -258.95    0.000016    0.000009
 -260.18    0.000016    0.000008
 -261.41    0.000015    0.000008
 -262.65    0.000015    0.000008
 -263.89    0.000015    0.000007
 -265.13    0.000015    0.000007
 -266.38    0.000015    0.000007
 -267.64    0.000014    0.000006
 -268.89    0.000014    0.000006
 -270.16    0.000014    0.000005
 -271.42    0.000014    0.000005
 -272.69    0.000013    0.000005
 -273.97    0.000013    0.000004
 -275.25    0.000013    0.000003
 -276.53    0.000013    0.000003
 -277.81    0.000013    0.000002
 -279.11    0.000013    0.000002
 -280.40    0.000013    0.000001
 -281.70    0.000013    0.000000
 -283.01    0.000013   -0.000000
 -284.31    0.000013   -0.000001
 -285.63    0.000013   -0.000001
 -286.94    0.000013   -0.000002
 -288.27    0.000013   -0.000002
 -289.59    0.000013   -0.000003
 -290.92    0.000013   -0.000004
 -292.26    0.000013   -0.000004
 -293.60    0.000013   -0.000004
 -294.94    0.000014   -0.000005
 -296.29    0.000014   -0.000005
 -297.64    0.000014   -0.000005
 -299.00    0.000014   -0.000005
 -300.36    0.000013   -0.000005
 -301.72    0.000013   -0.000005
 -303.09    0.000013   -0.000005
 -304.47    0.000012   -0.000004
 -305.85    0.000012   -0.000004
 -307.23    0.000012   -0.000004
 -308.62    0.000011   -0.000004
 -310.01    0.000011   -0.000003
 -311.41    0.000010   -0.000003
 -312.81    0.000010   -0.000003
 -314.22    0.000009   -0.000003
 -315.63    0.000009   -0.000003
 -317.05    0.000008   -0.000003
 -318.47    0.000008   -0.000004
 -319.89    0.000007   -0.000004
 -321.32    0.000007   -0.000004
 -322.76    0.000006   -0.000005
 -324.20    0.000006   -0.000005
 -325.64    0.000006   -0.000005
 -327.09    0.000005   -0.000006
 -328.54    0.000005   -0.000006
 -330.00    0.000005   -0.000006
 -331.47    0.000005   -0.000007
 -332.93    0.000005   -0.000007
 -334.41    0.000005   -0.000007
 -335.89    0.000005   -0.000007
 -337.37    0.000005   -0.000008
 -338.86    0.000005   -0.000008
 -340.35    0.000005   -0.000008
 -341.85    0.000005   -0.000008
 -343.35    0.000005   -0.000008
 -344.86    0.000005   -0.000008
 -346.37    0.000005   -0.000008
 -347.89    0.000005   -0.000008
 -349.41    0.000005   -0.000008
 -350.94    0.000004   -0.000008
 -352.47    0.000004   -0.000008
 -354.01    0.000004   -0.000008
 -355.55    0.000003   -0.000008
 -357.10    0.000003   -0.000008
 -358.65    0.000003   -0.000008
 -360.21    0.000003   -0.000008
 -361.77    0.000002   -0.000008
 -363.34    0.000002   -0.000008
 -364.91    0.000002   -0.000008
 -366.49    0.000002   -0.000008
 -368.07    0.000002   -0.000008
 -369.66    0.000002   -0.000007
 -371.26    0.000002   -0.000007
 -372.86    0.000002   -0.000007
 -374.46    0.000003   -0.000006
 -376.07    0.000003   -0.000006
 -377.69    0.000003   -0.000006
 -379.31    0.000003   -0.000006
 -380.94    0.000002   -0.000005
 -382.57    0.000002   -0.000005
 -384.20    0.000002   -0.000005
 -385.85    0.000002   -0.000005
 -387.49    0.000001   -0.000005
 -389.15    0.000001   -0.000005
 -390.81    0.000000   -0.000005
 -392.47    0.000000   -0.000005
 -394.14   -0.000000   -0.000005
 -395.81   -0.000000   -0.000005
 -397.49   -0.000000   -0.000005
 -399.18   -0.000000   -0.000005
 -400.87   -0.000000   -0.000005
 -402.57   -0.000000   -0.000005
 -404.27    0.000000   -0.000005
 -405.98    0.000000   -0.000005
 -407.69    0.000001   -0.000005
 -409.41    0.000001   -0.000005
 -411.14    0.000001   -0.000005
 -412.87    0.000001   -0.000006
 -414.61    0.000001   -0.000006
 -416.35    0.000001   -0.000006
 -418.10    0.000001   -0.000006
 -419.85    0.000001   -0.000006
 -421.61    0.000000   -0.000007
 -423.38    0.000000   -0.000007
 -425.15   -0.000000   -0.000007
 -426.93   -0.000000   -0.000007
 -428.71   -0.000001   -0.000007
 -430.50   -0.000001   -0.000008
 -432.29   -0.000001   -0.000008
 -434.10   -0.000001   -0.000008
 -435.90   -0.000000   -0.000008
 -437.72    0.000000   -0.000008
 -439.53    0.000001   -0.000007
 -441.36    0.000001   -0.000007
 -443.19    0.000002   -0.000007
 -445.03    0.000003   -0.000007
 -446.87    0.000003   -0.000007
 -448.72    0.000004   -0.000007
 -450.57    0.000004   -0.000007
 -452.43    0.000004   -0.000007
 -454.30    0.000004   -0.000007
 -456.18    0.000003   -0.000008
 -458.05    0.000003   -0.000008
 -459.94    0.000001   -0.000009
 -461.83    0.000000   -0.000010
 -463.73   -0.000001   -0.000010
 -465.63   -0.000003   -0.000011
 -467.55   -0.000005   -0.000012
 -469.46   -0.000006   -0.000012
 -471.39   -0.000008   -0.000013
 -473.32   -0.000009   -0.000013
 -475.25   -0.000010   -0.000013
 -477.19   -0.000010   -0.000012
 -479.14   -0.000010   -0.000012
 -481.10   -0.000009   -0.000011
 -483.06   -0.000008   -0.000010
 -485.03   -0.000006   -0.000010
 -487.00   -0.000004   -0.000009
 -488.99   -0.000002   -0.000008
 -490.97   -0.000000   -0.000007
 -492.97    0.000002   -0.000006
 -494.97    0.000003   -0.000005
 -496.98    0.000004   -0.000004
 -498.99    0.000005   -0.000004
2010-06-07 15:45:00  512  2
   -0.19    0.028302   -0.017537
   -0.56    0.022776   -0.011681
   -0.94    0.022000   -0.010007
   -1.32    0.021039   -0.008500
   -1.70    0.020643   -0.007553
   -2.08    0.020235   -0.006685
   -2.46    0.020009   -0.005994
   -2.84    0.019773   -0.005337
   -3.23    0.019594   -0.004749
   -3.61    0.019400   -0.004180
   -4.00    0.019222   -0.003646
   -4.39    0.019031   -0.003126
   -4.78    0.018845   -0.002629
   -5.17    0.018650   -0.002148
   -5.56    0.018456   -0.001686
   -5.95    0.018257   -0.001238
   -6.35    0.018057   -0.000807
   -6.74    0.017856   -0.000389
   -7.14    0.017655    0.000012
   -7.54    0.017453    0.000401
   -7.94    0.017252    0.000776
   -8.34    0.017051    0.001137
   -8.74    0.016851    0.001484
   -9.15    0.016652    0.001819
   -9.55    0.016455    0.002141
   -9.96    0.016260    0.002451
  -10.37    0.016067    0.002752
  -10.78    0.015877    0.003042
  -11.19    0.015689    0.003322
  -11.60    0.015503    0.003591
  -12.01    0.015319    0.003850
  -12.43    0.015137    0.004099
  -12.84    0.014958    0.004336
  -13.26    0.014780    0.004564
  -13.68    0.014606    0.004781
  -14.10    0.014434    0.004989
  -14.52    0.014264    0.005186
  -14.94    0.014096    0.005374
  -15.37    0.013930    0.005553
  -15.79    0.013769    0.005724
  -16.22    0.013612    0.005888
  -16.65    0.013458    0.006045
  -17.08    0.013307    0.006195
  -17.51    0.013159    0.006339
  -17.94    0.013013    0.006476
  -18.38    0.012869    0.006606
  -18.81    0.012728    0.006731
  -19.25    0.012590    0.006850
  -19.69    0.012455    0.006964
  -20.13    0.012323    0.007074
  -20.57    0.012192    0.007178
  -21.01    0.012063    0.007277
  -21.46    0.011935    0.007371
  -21.90    0.011807    0.007461
  -22.35    0.011681    0.007545
  -22.80    0.011556    0.007624
  -23.25    0.011431    0.007699
  -23.70    0.011306    0.007770
  -24.15    0.011182    0.007837
  -24.61    0.011059    0.007900
  -25.06    0.010937    0.007960
  -25.52    0.010817    0.008017
  -25.98    0.010698    0.008070
  -26.44    0.010581    0.008121
  -26.90    0.010466    0.008169
  -27.37    0.010351    0.008213
  -27.83    0.010239    0.008255
  -28.30    0.010128    0.008294
  -28.77    0.010019    0.008330
  -29.24    0.009912    0.008363
  -29.71    0.009807    0.008394
  -30.18    0.009704    0.008423
  -30.66    0.009601    0.008450
  -31.13    0.009500    0.008477
  -31.61    0.009400    0.008501
  -32.09    0.009301    0.008524
  -32.57    0.009205    0.008545
  -33.05    0.009109    0.008564
  -33.54    0.009015    0.008581
  -34.02    0.008923    0.008596
  -34.51    0.008832    0.008609
  -35.00    0.008743    0.008620
  -35.49    0.008655    0.008630
  -35.98    0.008567    0.008636
  -36.48    0.008478    0.008640
  -36.97    0.008390    0.008643
  -37.47    0.008303    0.008645
  -37.97    0.008216    0.008646
  -38.47    0.008129    0.008645
  -38.97    0.008041    0.008643
  -39.47    0.007953    0.008638
  -39.98    0.007865    0.008628
  -40.48    0.007777    0.008615
  -40.99    0.007689    0.008599
  -41.50    0.007602    0.008581
  -42.01    0.007516    0.008560
  -42.53    0.007432    0.008539
  -43.04    0.007349    0.008516
  -43.56    0.007267    0.008493
  -44.08    0.007188    0.008468
  -44.60    0.007110    0.008442
  -45.12    0.007035    0.008416
  -45.65    0.006962    0.008388
  -46.17    0.006892    0.008359
  -46.70    0.006824    0.008327
  -47.23    0.006758    0.008294
  -47.76    0.006693    0.008260
  -48.29    0.006628    0.008225
  -48.82    0.006563    0.008190
  -49.36    0.006497    0.008154
  -49.90    0.006431    0.008117
  -50.44    0.006364    0.008079
  -50.98    0.006297    0.008038
  -51.52    0.006230    0.007996
  -52.07    0.006164    0.007953
  -52.61    0.006100    0.007909
  -53.16    0.006035    0.007864
  -53.71    0.005971    0.007818
  -54.27    0.005907    0.007772
  -54.82    0.005842    0.007725
  -55.38    0.005777    0.007678
  -55.93    0.005712    0.007631
  -56.49    0.005646    0.007583
  -57.05    0.005581    0.007534
  -57.62    0.005516    0.007485
  -58.18    0.005452    0.007435
  -58.75    0.005387    0.007385
  -59.32    0.005321    0.007336
  -59.89    0.005255    0.007286
  -60.46    0.005188    0.007237
  -61.04    0.005121    0.007189
  -61.61    0.005055    0.007139
  -62.19    0.004990    0.007087
  -62.77    0.004927    0.007035
  -63.35    0.004866    0.006980
  -63.94    0.004805    0.006924
  -64.52    0.004745    0.006866
  -65.11    0.004685    0.006808
  -65.70    0.004626    0.006749
  -66.29    0.004566    0.006687
  -66.88    0.004506    0.006623
  -67.48    0.004444    0.006557
  -68.08    0.004382    0.006490
  -68.68    0.004320    0.006421
  -69.28    0.004259    0.006352
  -69.88    0.004199    0.006282
  -70.49    0.004140    0.006212
  -71.10    0.004082    0.006143
  -71.70    0.004025    0.006075
  -72.32    0.003967    0.006007
  -72.93    0.003909    0.005939
  -73.55    0.003851    0.005871
  -74.16    0.003794    0.005801
  -74.78    0.003738    0.005729
  -75.40    0.003682    0.005655
  -76.03    0.003626    0.005581
  -76.65    0.003570    0.005508
  -77.28    0.003515    0.005435
  -77.91    0.003459    0.005361
  -78.54    0.003402    0.005287
  -79.18    0.003346    0.005211
  -79.81    0.003290    0.005134
  -80.45    0.003233    0.005056
  -81.09    0.003177    0.004981
  -81.73    0.003121    0.004906
  -82.38    0.003063    0.004832
  -83.03    0.003005    0.004759
  -83.68    0.002948    0.004687
  -84.33    0.002891    0.004616
  -84.98    0.002835    0.004546
  -85.63    0.002781    0.004475
  -86.29    0.002728    0.004403
  -86.95    0.002679    0.004329
  -87.61    0.002632    0.004253
  -88.28    0.002589    0.004177
  -88.94    0.002546    0.004102
  -89.61    0.002503    0.004030
  -90.28    0.002461    0.003958
  -90.96    0.002420    0.003886
  -91.63    0.002379    0.003812
  -92.31    0.002339    0.003738
  -92.99    0.002302    0.003664
  -93.67    0.002265    0.003590
  -94.35    0.002229    0.003516
  -95.04    0.002194    0.003443
  -95.73    0.002159    0.003371
  -96.42    0.002124    0.003301
  -97.11    0.002092    0.003233
  -97.81    0.002062    0.003167
  -98.50    0.002033    0.003100
  -99.20    0.002003    0.003033
  -99.91    0.001971    0.002965
 -100.61    0.001938    0.002897
 -101.32    0.001902    0.002828
 -102.03    0.001864    0.002760
 -102.74    0.001827    0.002694
 -103.45    0.001789    0.002630
 -104.17    0.001752    0.002569
 -104.89    0.001715    0.002507
 -105.61    0.001676    0.002447
 -106.33    0.001635    0.002386
 -107.06    0.001594    0.002325
 -107.78    0.001551    0.002265
 -108.52    0.001509    0.002205
 -109.25    0.001468    0.002146
 -109.98    0.001429    0.002086
 -110.72    0.001389    0.002028
 -111.46    0.001351    0.001971
 -112.20    0.001314    0.001913
 -112.95    0.001281    0.001857
 -113.70    0.001250    0.001803
 -114.45    0.001219    0.001751
 -115.20    0.001191    0.001700
 -115.95    0.001163    0.001650
 -116.71    0.001136    0.001600
 -117.47    0.001109    0.001551
 -118.23    0.001083    0.001502
 -119.00    0.001059    0.001455
 -119.77    0.001034    0.001410
 -120.54    0.001010    0.001366
 -121.31    0.000988    0.001323
 -122.09    0.000968    0.001280
 -122.86    0.000948    0.001240
 -123.64    0.000928    0.001201
 -124.43    0.000907    0.001162
 -125.21    0.000886    0.001124
 -126.00    0.000865    0.001088
 -126.79    0.000844    0.001052
 -127.58    0.000820    0.001018
 -128.38    0.000793    0.000984
 -129.18    0.000764    0.000951
 -129.98    0.000735    0.000919
 -130.78    0.000707    0.000886
 -131.59    0.000680    0.000855
 -132.40    0.000653    0.000825
 -133.21    0.000628    0.000796
 -134.02    0.000604    0.000770
 -134.84    0.000581    0.000745
 -135.66    0.000560    0.000722
 -136.48    0.000541    0.000700
 -137.31    0.000525    0.000678
 -138.14    0.000512    0.000656
 -138.97    0.000501    0.000636
 -139.80    0.000490    0.000619
 -140.64    0.000481    0.000603
 -141.47    0.000473    0.000587
 -142.32    0.000468    0.000568
 -143.16    0.000464    0.000548
 -144.01    0.000461    0.000528
 -144.86    0.000456    0.000510
 -145.71    0.000453    0.000493
 -146.57    0.000449    0.000476
 -147.43    0.000443    0.000457
 -148.29    0.000435    0.000440
 -149.15    0.000425    0.000424
 -150.02    0.000411    0.000408
 -150.89    0.000395    0.000394
 -151.76    0.000379    0.000380
 -152.64    0.000362    0.000369
 -153.51    0.000342    0.000361
 -154.40    0.000319    0.000353
 -155.28    0.000292    0.000347
 -156.17    0.000263    0.000342
 -157.06    0.000234    0.000340
 -157.95    0.000208    0.000338
 -158.85    0.000184    0.000336
 -159.74    0.000159    0.000337
 -160.65    0.000134    0.000339
 -161.55    0.000107    0.000341
 -162.46    0.000079    0.000347
 -163.37    0.000054    0.000356
 -164.28    0.000029    0.000368
 -165.20    0.000000    0.000382
 -166.12   -0.000027    0.000399
 -167.04   -0.000052    0.000414
 -167.97   -0.000076    0.000427
 -168.90   -0.000097    0.000438
 -169.83   -0.000116    0.000446
 -170.77   -0.000132    0.000453
 -171.70   -0.000148    0.000460
 -172.65   -0.000166    0.000467
 -173.59   -0.000185    0.000471
 -174.54   -0.000203    0.000470
 -175.49   -0.000218    0.000466
 -176.44   -0.000229    0.000462
 -177.40   -0.000235    0.000458
 -178.36   -0.000240    0.000453
 -179.32   -0.000244    0.000447
 -180.29   -0.000245    0.000441
 -181.26   -0.000244    0.000437
 -182.23   -0.000245    0.000434
 -183.21   -0.000247    0.000432
 -184.19   -0.000249    0.000434
 -185.17   -0.000250    0.000435
 -186.16   -0.000252    0.000434
 -187.14   -0.000251    0.000433
 -188.14   -0.000248    0.000430
 -189.13   -0.000243    0.000427
 -190.13   -0.000239    0.000423
 -191.13   -0.000235    0.000414
 -192.14   -0.000233    0.000401
 -193.15   -0.000232    0.000382
 -194.16   -0.000236    0.000358
 -195.17   -0.000244    0.000334
 -196.19   -0.000253    0.000314
 -197.22   -0.000259    0.000298
 -198.24   -0.000260    0.000283
 -199.27   -0.000260    0.000271
 -200.30   -0.000264    0.000261
 -201.34   -0.000273    0.000251
 -202.38   -0.000277    0.000242
 -203.42   -0.000274    0.000240
 -204.47   -0.000263    0.000250
 -205.52   -0.000244    0.000268
 -206.57   -0.000214    0.000292
 -207.62   -0.000180    0.000320
 -208.68   -0.000146    0.000354
 -209.75   -0.000110    0.000394
 -210.81   -0.000080    0.000440
 -211.88   -0.000045    0.000494
 -212.96   -0.000025    0.000561
 -214.04   -0.000039    0.000629
 -215.12   -0.000059    0.000674
 -216.20   -0.000058    0.000699
 -217.29   -0.000017    0.000719
 -218.38    0.000042    0.000687
 -219.48    0.000049    0.000561
 -220.58    0.000028    0.000328
 -221.68    0.000015    0.000089
 -222.78   -0.000023    0.000004
 -223.89   -0.000063    0.000003
 -225.01   -0.000074    0.000021
 -226.12   -0.000047    0.000078
 -227.25    0.000003    0.000122
 -228.37    0.000056    0.000130
 -229.50    0.000081    0.000127
 -230.63    0.000093    0.000145
 -231.77    0.000064    0.000168
 -232.91    0.000005    0.000152
 -234.05   -0.000028    0.000104
 -235.20   -0.000039    0.000059
 -236.35   -0.000016    0.000046
 -237.50    0.000023    0.000093
 -238.66    0.000061    0.000156
 -239.82    0.000096    0.000181
 -240.99    0.000119    0.000189
 -242.16    0.000098    0.000182
 -243.33    0.000044    0.000131
 -244.51   -0.000015    0.000050
 -245.69   -0.000043   -0.000000
 -246.88   -0.000039    0.000005
 -248.06   -0.000018    0.000022
 -249.26    0.000005    0.000027
 -250.46    0.000017    0.000022
 -251.66    0.000019    0.000016
 -252.86    0.000015    0.000013
 -254.07    0.000012    0.000013
 -255.28    0.000011    0.000013
 -256.50    0.000012    0.000013
 -257.72    0.000013    0.000012
 -258.95    0.000013    0.000012
 -260.18    0.000013    0.000012
 -261.41    0.000013    0.000012
 -262.65    0.000013    0.000011
 -263.89    0.000013    0.000011
 -265.13    0.000013    0.000011
 -266.38    0.000013    0.000010
 -267.64    0.000013    0.000010
 -268.89    0.000013    0.000009
 -270.16    0.000013    0.000009
 -271.42    0.000013    0.000008
 -272.69    0.000013    0.000008
 -273.97    0.000013    0.000007
 -275.25    0.000013    0.000007
 -276.53    0.000013    0.000006
 -277.81    0.000013    0.000006
 -279.11    0.000013    0.000005
 -280.40    0.000013    0.000005
 -281.70    0.000013    0.000004
 -283.01    0.000013    0.000004
 -284.31    0.000013    0.000003
 -285.63    0.000013    0.000002
 -286.94    0.000013    0.000002
 -288.27    0.000013    0.000001
 -289.59    0.000013    0.000000
 -290.92    0.000013   -0.000000
 -292.26    0.000013   -0.000001
 -293.60    0.000014   -0.000002
 -294.94    0.000014   -0.000002
 -296.29    0.000014   -0.000003
 -297.64    0.000014   -0.000003
 -299.00    0.000014   -0.000003
 -300.36    0.000014   -0.000004
 -301.72    0.000014   -0.000004
 -303.09    0.000014   -0.000004
 -304.47    0.000014   -0.000004
 -305.85    0.000014   -0.000004
 -307.23    0.000013   -0.000004
 -308.62    0.000013   -0.000003
 -310.01    0.000013   -0.000003
 -311.41    0.000012   -0.000003
 -312.81    0.000012   -0.000003
 -314.22    0.000011   -0.000003
 -315.63    0.000011   -0.000003
 -317.05    0.000010   -0.000003
 -318.47    0.000010   -0.000003
 -319.89    0.000009   -0.000003
 -321.32    0.000008   -0.000003
 -322.76    0.000008   -0.000003
 -324.20    0.000007   -0.000003
 -325.64    0.000007   -0.000003
 -327.09    0.000007   -0.000004
 -328.54    0.000007   -0.000004
 -330.00    0.000006   -0.000004
 -331.47    0.000006   -0.000005
 -332.93    0.000006   -0.000005
 -334.41    0.000006   -0.000006
 -335.89    0.000006   -0.000006
 -337.37    0.000006   -0.000006
 -338.86    0.000006   -0.000006
 -340.35    0.000006   -0.000006
 -341.85    0.000006   -0.000006
 -343.35    0.000006   -0.000006
 -344.86    0.000006   -0.000006
 -346.37    0.000006   -0.000006
 -347.89    0.000005   -0.000006
 -349.41    0.000005   -0.000006
 -350.94    0.000005   -0.000006
 -352.47    0.000005   -0.000006
 -354.01    0.000004   -0.000006
 -355.55    0.000004   -0.000006
 -357.10    0.000004   -0.000006
 -358.65    0.000003   -0.000006
 -360.21    0.000003   -0.000006
 -361.77    0.000003   -0.000007
 -363.34    0.000003   -0.000007
 -364.91    0.000003   -0.000007
 -366.49    0.000003   -0.000007
 -368.07    0.000003   -0.000007
 -369.66    0.000003   -0.000007
 -371.26    0.000003   -0.000007
 -372.86    0.000004   -0.000007
 -374.46    0.000004   -0.000007
 -376.07    0.000004   -0.000007
 -377.69    0.000004   -0.000007
 -379.31    0.000004   -0.000007
 -380.94    0.000004   -0.000006
 -382.57    0.000004   -0.000006
 -384.20    0.000003   -0.000006
 -385.85    0.000003   -0.000006
 -387.49    0.000002   -0.000006
 -389.15    0.000002   -0.000006
 -390.81    0.000001   -0.000006
 -392.47    0.000001   -0.000006
 -394.14    0.000000   -0.000006
 -395.81   -0.000000   -0.000006
 -397.49   -0.000000   -0.000005
 -399.18   -0.000001   -0.000005
 -400.87   -0.000001   -0.000005
 -402.57   -0.000001   -0.000005
 -404.27   -0.000000   -0.000005
 -405.98   -0.000000   -0.000005
 -407.69    0.000000   -0.000005
 -409.41    0.000000   -0.000005
 -411.14    0.000001   -0.000005
 -412.87    0.000001   -0.000005
 -414.61    0.000001   -0.000005
 -416.35    0.000001   -0.000005
 -418.10    0.000002   -0.000006
 -419.85    0.000002   -0.000006
 -421.61    0.000001   -0.000006
 -423.38    0.000001   -0.000006
 -425.15    0.000001   -0.000007
 -426.93    0.000000   -0.000007
 -428.71    0.000000   -0.000007
 -430.50   -0.000000   -0.000007
 -432.29   -0.000000   -0.000008
 -434.10   -0.000001   -0.000008
 -435.90   -0.000001   -0.000008
 -437.72   -0.000000   -0.000007
 -439.53    0.000000   -0.000007
 -441.36    0.000001   -0.000007
 -443.19    0.000001   -0.000007
 -445.03    0.000002   -0.000006
 -446.87    0.000003   -0.000006
 -448.72    0.000003   -0.000006
 -450.57    0.000004   -0.000006
 -452.43    0.000004   -0.000006
 -454.30    0.000005   -0.000006
 -456.18    0.000004   -0.000007
 -458.05    0.000004   -0.000008
 -459.94    0.000003   -0.000009
 -461.83    0.000002   -0.000010
 -463.73    0.000000   -0.000011
 -465.63   -0.000001   -0.000012
 -467.55   -0.000003   -0.000013
 -469.46   -0.000005   -0.000014
 -471.39   -0.000006   -0.000014
 -473.32   -0.000008   -0.000015
 -475.25   -0.000009   -0.000015
 -477.19   -0.000009   -0.000015
 -479.14   -0.000009   -0.000014
 -481.10   -0.000009   -0.000014
 -483.06   -0.000008   -0.000013
 -485.03   -0.000006   -0.000012
 -487.00   -0.000004   -0.000010
 -488.99   -0.000002   -0.000009
 -490.97    0.000000   -0.000008
 -492.97    0.000002   -0.000006
 -494.97    0.000004   -0.000005
 -496.98    0.000006   -0.000004
 -498.99    0.000006   -0.000004
2010-06-07 16:15:00  512  2
   -0.19    0.026732   -0.018835
   -0.56    0.021381   -0.012538
   -0.94    0.020689   -0.010759
   -1.32    0.019804   -0.009148
   -1.70    0.019476   -0.008145
   -2.08    0.019126   -0.007229
   -2.46    0.018951   -0.006508
   -2.84    0.018757   -0.005824
   -3.23    0.018615   -0.005216
